,handled_contacts,resolved_contacts,gacd_resolved_contacts,hmd_poll_yes,hmd_poll_no,hmd_response_no,hmd_response_no_adjusted,hmd_response_yes_adjusted,understandability_12345count,understandability_45count,hmd_total_responses,total_contacts_hmd,auto_resolved_contacts,parked_contacts
count,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0,102761.0
mean,1.0150348867761116,0.8937437354638433,0.8542929710687907,0.6197487373614503,0.060489874563307094,0.014558052179328734,0.029631864228647053,0.2653535874504919,0.1935169957474139,0.18849563550374168,0.3115481554286159,0.6566790903163652,0.04296377030196281,0.08453596208678389
std,1.3743527833782536,1.405678537612638,1.4161366664814186,0.4854508556048293,0.23839337801854207,0.11977585275858228,0.16957032955752968,0.4415234513925872,0.39505656160619523,0.3911093446412047,0.46312848058453593,0.474819814899165,0.2027764406397379,0.29417327297432394
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75%,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
max,98.0,98.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
